LeaderID,ElectionTime,TotalMessages
9,0.5,562
9,0.5,562
9,1.5,562
9,1.5,562
9,1.5,562
0.13507484739,44
0.13507484739,44
0.13507484739,44
5,1.5,36
5,1.5,52
5,3,52
5,3,52
5,3,60
0.199518809107,86,
